wavenumber,30_min,90_min,150_min,930_min,990_min,993_min,1035_min,1095_min,1155_min,1215_min,1275_min,1335_min,1395_min,1455_min,1515_min,dry_on_qcm,dry_curds,vac_curds,dry_whey,h2o
3978.52331,0.02448,0.03968,0.04658,0.05109,0.06384,0.03774,0.06475,0.03387,0.05112,0.03417,0.05631,0.05401,0.04859,0.06229,0.05465,0.02376,0.03202,0.02789,0.04529,0.00136
3976.59479,0.02449,0.03962,0.04656,0.05114,0.06378,0.0377,0.06472,0.03386,0.05106,0.03417,0.05632,0.05401,0.0486,0.06228,0.05467,0.02368,0.03202,0.02794,0.04529,0.00117
3974.66628,0.02452,0.03963,0.04657,0.05119,0.06379,0.03768,0.06474,0.03389,0.05106,0.03414,0.05633,0.05391,0.04858,0.06225,0.05469,0.02374,0.03202,0.02802,0.04525,0.00105
3972.73777,0.0245,0.03967,0.04664,0.05121,0.06383,0.03774,0.06477,0.03391,0.05111,0.03414,0.0563,0.05383,0.04853,0.0622,0.05468,0.02389,0.03205,0.02805,0.04524,0.00101
3970.80925,0.02448,0.03968,0.04672,0.05118,0.06385,0.03784,0.06476,0.03396,0.05114,0.03419,0.05628,0.05382,0.04848,0.06223,0.05466,0.02396,0.03208,0.02802,0.04529,9.50E-04
3968.88074,0.02448,0.03964,0.04675,0.05115,0.06386,0.03787,0.06472,0.03399,0.05108,0.03422,0.05629,0.05382,0.04845,0.06229,0.05463,0.02391,0.03204,0.02792,0.04531,8.20E-04
3966.95223,0.02448,0.0396,0.04669,0.05114,0.06388,0.03783,0.06465,0.03394,0.051,0.03419,0.05628,0.05379,0.04841,0.06229,0.05456,0.02386,0.03196,0.02781,0.04527,7.50E-04
3965.02371,0.0245,0.03959,0.04663,0.0512,0.06389,0.03777,0.06464,0.03387,0.05102,0.03418,0.0563,0.05382,0.04843,0.06226,0.05453,0.02388,0.03197,0.02775,0.04523,7.40E-04
3963.0952,0.02453,0.0396,0.04657,0.05125,0.06388,0.03775,0.06471,0.03384,0.05108,0.03417,0.05636,0.05389,0.0485,0.06225,0.05454,0.02388,0.03205,0.02772,0.04524,7.20E-04
3961.16669,0.02451,0.03962,0.04653,0.05121,0.06385,0.03772,0.06478,0.0338,0.05108,0.03411,0.05633,0.05392,0.04851,0.06223,0.05453,0.0238,0.03207,0.02772,0.04523,6.20E-04
3959.23817,0.0245,0.0397,0.04659,0.05117,0.06382,0.03767,0.06479,0.03373,0.05105,0.0341,0.05625,0.05391,0.04847,0.06222,0.05456,0.02373,0.03202,0.02779,0.04519,5.00E-04
3957.30966,0.02457,0.03977,0.04668,0.05116,0.06379,0.03765,0.06477,0.03369,0.05104,0.03415,0.0562,0.05389,0.04843,0.06222,0.05461,0.02372,0.03195,0.0279,0.04517,4.30E-04
3955.38115,0.02464,0.03979,0.04672,0.05111,0.06377,0.03768,0.06468,0.03371,0.051,0.03417,0.05621,0.05387,0.04842,0.06222,0.05463,0.02369,0.0319,0.02793,0.04517,3.80E-04
3953.45263,0.02463,0.03977,0.04665,0.051,0.06376,0.0377,0.06457,0.03374,0.05092,0.03415,0.05623,0.05384,0.04841,0.06222,0.05457,0.02362,0.0319,0.02785,0.04517,3.10E-04
3951.52412,0.02459,0.03972,0.04654,0.05089,0.06375,0.03769,0.0645,0.03372,0.05083,0.03409,0.0562,0.05376,0.04838,0.06221,0.0545,0.02353,0.03188,0.0278,0.04515,2.00E-04
3949.59561,0.02457,0.03968,0.04649,0.05081,0.06375,0.0377,0.06454,0.03368,0.05076,0.03402,0.05609,0.05365,0.04836,0.06222,0.05444,0.02353,0.03186,0.02784,0.04509,1.10E-04
3947.66709,0.02458,0.03967,0.04653,0.05084,0.06379,0.03774,0.06464,0.0337,0.05077,0.03403,0.05602,0.05366,0.04839,0.06222,0.05443,0.0236,0.03189,0.02788,0.04504,7.00E-05
3945.73858,0.02459,0.03965,0.04658,0.05096,0.06385,0.03777,0.06466,0.03379,0.05085,0.03414,0.05602,0.05376,0.04845,0.06225,0.05443,0.02359,0.0319,0.02789,0.04503,4.00E-05
3943.81007,0.02458,0.03961,0.04658,0.05105,0.06389,0.03771,0.06466,0.03386,0.05093,0.03426,0.05606,0.05382,0.04849,0.06226,0.05445,0.02352,0.03187,0.02788,0.045,0
3941.88155,0.02456,0.03958,0.04657,0.05102,0.06388,0.03763,0.06469,0.03382,0.05099,0.03424,0.05608,0.05379,0.04851,0.06224,0.05447,0.02352,0.03183,0.02789,0.04498,-6.00E-05
3939.95304,0.02453,0.03958,0.04655,0.05093,0.06376,0.03758,0.06471,0.03372,0.05099,0.03409,0.05607,0.05372,0.04851,0.06219,0.05447,0.02355,0.03184,0.02794,0.045,-1.50E-04
3938.02452,0.0245,0.0396,0.04647,0.05087,0.06362,0.03756,0.06469,0.03367,0.05091,0.03399,0.05604,0.05364,0.04847,0.06215,0.05442,0.02353,0.03188,0.02799,0.04504,-2.10E-04
3936.09601,0.02446,0.03965,0.04639,0.05087,0.06354,0.03758,0.06467,0.03368,0.05086,0.03404,0.05603,0.05358,0.04846,0.06219,0.05436,0.02352,0.03191,0.028,0.04505,-2.50E-04
3934.1675,0.02444,0.03966,0.0464,0.05087,0.06351,0.03766,0.06471,0.0337,0.05088,0.03416,0.05603,0.05361,0.04847,0.06223,0.05436,0.02357,0.03194,0.02797,0.04506,-2.60E-04
3932.23898,0.0245,0.03967,0.04653,0.05091,0.06351,0.03774,0.06478,0.03377,0.05093,0.03427,0.05608,0.05373,0.0485,0.06224,0.05444,0.02358,0.03194,0.02794,0.04508,-2.40E-04
3930.31047,0.02457,0.03968,0.04665,0.05102,0.06353,0.03773,0.06477,0.03383,0.05095,0.03431,0.05615,0.05379,0.04848,0.06225,0.05447,0.02351,0.03188,0.02793,0.04506,-2.50E-04
3928.38196,0.02459,0.03966,0.04663,0.05111,0.06354,0.03767,0.06471,0.03382,0.05091,0.03425,0.05619,0.05372,0.04836,0.06221,0.05442,0.02344,0.03179,0.02791,0.04501,-3.30E-04
3926.45344,0.02465,0.03964,0.04659,0.05117,0.06357,0.03768,0.06473,0.03381,0.05093,0.03422,0.0562,0.0537,0.04829,0.06217,0.05442,0.02343,0.03174,0.02787,0.04499,-3.80E-04
3924.52493,0.02474,0.03966,0.04663,0.05117,0.06363,0.03775,0.06481,0.03382,0.05103,0.03427,0.05617,0.05377,0.04836,0.06217,0.05451,0.02349,0.03177,0.02789,0.04497,-3.50E-04
3922.59642,0.02477,0.03969,0.04666,0.05108,0.06367,0.03776,0.06482,0.0338,0.05107,0.0343,0.0561,0.05382,0.04845,0.06219,0.05454,0.02358,0.03181,0.02798,0.04491,-3.20E-04
3920.6679,0.02473,0.03974,0.04663,0.051,0.06369,0.03774,0.06479,0.0338,0.05104,0.03432,0.05604,0.0538,0.04847,0.06219,0.05451,0.02362,0.03178,0.02809,0.04486,-3.40E-04
3918.73939,0.02468,0.0398,0.04662,0.05101,0.06368,0.03774,0.06478,0.03383,0.051,0.03433,0.05601,0.05375,0.04847,0.06217,0.05448,0.02357,0.03167,0.02816,0.04481,-3.30E-04
3916.81088,0.02462,0.03977,0.04661,0.05105,0.06361,0.0377,0.06474,0.03381,0.05088,0.03426,0.05595,0.0537,0.04848,0.0621,0.05446,0.02347,0.03159,0.02813,0.04478,-2.90E-04
3914.88236,0.02455,0.0397,0.04651,0.05103,0.0635,0.03762,0.06463,0.03377,0.0507,0.03407,0.05588,0.05366,0.04847,0.06199,0.0544,0.02342,0.03162,0.02802,0.04482,-2.70E-04
3912.95385,0.02448,0.03968,0.04644,0.05099,0.06344,0.03762,0.06457,0.03374,0.05061,0.03396,0.05584,0.05365,0.04845,0.06194,0.05435,0.02341,0.03168,0.0279,0.0449,-3.10E-04
3911.02534,0.02445,0.0397,0.0465,0.05104,0.06345,0.03769,0.06463,0.03378,0.05067,0.03403,0.05585,0.05371,0.04845,0.06199,0.0544,0.02337,0.03171,0.02783,0.04491,-3.70E-04
3909.09682,0.0245,0.0397,0.04659,0.05111,0.06349,0.03774,0.0647,0.03383,0.05076,0.03414,0.0559,0.05381,0.04849,0.06208,0.05446,0.02333,0.03172,0.02792,0.04482,-4.30E-04
3907.16831,0.0246,0.03965,0.04657,0.05106,0.06349,0.03775,0.06472,0.03385,0.05081,0.03419,0.05598,0.05381,0.04854,0.06213,0.05441,0.02334,0.03169,0.02813,0.04473,-4.60E-04
3905.2398,0.02476,0.03965,0.04653,0.05097,0.06351,0.03775,0.06472,0.03387,0.05089,0.0343,0.05611,0.05373,0.0486,0.06216,0.05435,0.02336,0.03166,0.02834,0.0447,-4.30E-04
3903.31128,0.02489,0.03974,0.04657,0.05099,0.06356,0.03782,0.06479,0.03394,0.05103,0.03448,0.0562,0.0537,0.04866,0.0622,0.05437,0.02335,0.0316,0.02843,0.04466,-3.50E-04
3901.38277,0.02492,0.03985,0.04663,0.0511,0.0636,0.03788,0.06487,0.03394,0.0511,0.03456,0.05616,0.05371,0.04868,0.0622,0.05441,0.02334,0.03156,0.02836,0.0446,-2.90E-04
3899.45426,0.02484,0.03986,0.04665,0.05118,0.06355,0.03783,0.06486,0.03382,0.05101,0.03445,0.05604,0.0537,0.04861,0.06215,0.05443,0.02337,0.03158,0.02825,0.0446,-2.50E-04
3897.52574,0.02466,0.03978,0.04661,0.05114,0.06344,0.03772,0.06477,0.03371,0.05083,0.03428,0.05593,0.05366,0.04847,0.06205,0.05442,0.02342,0.03161,0.02823,0.0447,-2.10E-04
3895.59723,0.02451,0.03971,0.04654,0.05101,0.06335,0.03763,0.0647,0.03371,0.05069,0.03417,0.05585,0.05365,0.04837,0.06197,0.05439,0.02343,0.03163,0.02827,0.04477,-1.70E-04
3893.66871,0.02457,0.03966,0.0465,0.0509,0.06334,0.03762,0.06469,0.03377,0.05067,0.03416,0.05585,0.05366,0.04836,0.06194,0.05432,0.02342,0.0316,0.02825,0.04474,-6.00E-05
3891.7402,0.02471,0.03962,0.0465,0.05085,0.06337,0.03764,0.0647,0.03381,0.05073,0.03421,0.0559,0.05364,0.04835,0.06193,0.05424,0.02344,0.03162,0.02822,0.0447,4.00E-05
3889.81169,0.02476,0.03958,0.0465,0.0508,0.06341,0.03767,0.06468,0.03383,0.05075,0.03426,0.05593,0.05357,0.04834,0.06191,0.05419,0.02339,0.03164,0.02828,0.04468,4.00E-05
3887.88317,0.02477,0.03956,0.04644,0.05075,0.06342,0.0377,0.06466,0.03382,0.05069,0.03427,0.05592,0.05349,0.04834,0.0619,0.05414,0.02326,0.0316,0.0284,0.04463,0
3885.95466,0.02484,0.03954,0.04644,0.05076,0.0634,0.03772,0.06465,0.03378,0.05063,0.03428,0.05589,0.05346,0.04835,0.06194,0.05409,0.02319,0.03153,0.02846,0.04461,-8.00E-05
3884.02615,0.02489,0.03954,0.04652,0.05083,0.0634,0.03772,0.06463,0.03378,0.05063,0.03429,0.05589,0.05352,0.04836,0.06198,0.05407,0.02323,0.03152,0.02838,0.0446,-1.80E-04
3882.09763,0.02484,0.03955,0.04653,0.05089,0.06344,0.03771,0.06461,0.0338,0.05064,0.03428,0.05591,0.05359,0.0484,0.06198,0.0541,0.02323,0.03159,0.02826,0.04458,-3.00E-04
3880.16912,0.02474,0.03954,0.04648,0.05088,0.06345,0.03769,0.06458,0.03379,0.05064,0.03426,0.0559,0.05359,0.04846,0.06194,0.05419,0.02315,0.03169,0.02821,0.04459,-3.30E-04
3878.24061,0.02469,0.03954,0.0465,0.05081,0.06344,0.03768,0.06455,0.03376,0.0506,0.03423,0.05587,0.05353,0.04847,0.06187,0.05425,0.02312,0.03174,0.02822,0.04462,-3.00E-04
3876.31209,0.02475,0.03959,0.04657,0.05076,0.06343,0.03767,0.06459,0.03378,0.05057,0.03426,0.05589,0.05351,0.04844,0.06181,0.05424,0.02317,0.03167,0.02823,0.0446,-2.90E-04
3874.38358,0.02485,0.03962,0.04656,0.05078,0.06344,0.03763,0.06466,0.03383,0.05062,0.03437,0.05596,0.05347,0.04842,0.06185,0.05419,0.0232,0.03153,0.02832,0.04454,-3.70E-04
3872.45507,0.02492,0.03959,0.04646,0.05081,0.06338,0.03756,0.06465,0.03383,0.05065,0.03444,0.05599,0.05339,0.04847,0.06191,0.0541,0.02317,0.03141,0.02847,0.04446,-4.70E-04
3870.52655,0.02492,0.03953,0.04634,0.05078,0.06327,0.03749,0.06463,0.0338,0.05062,0.03446,0.05595,0.05334,0.04848,0.06188,0.05404,0.02314,0.03135,0.02857,0.04437,-5.00E-04
3868.59804,0.02487,0.03956,0.04633,0.05072,0.06324,0.03749,0.06464,0.03375,0.05058,0.03449,0.05583,0.05339,0.04839,0.0618,0.054,0.02316,0.03131,0.02857,0.04433,-4.50E-04
3866.66953,0.0248,0.03963,0.0464,0.05075,0.06329,0.0375,0.06465,0.03373,0.05059,0.03449,0.0557,0.05349,0.04832,0.06178,0.054,0.02322,0.03123,0.02848,0.04431,-3.90E-04
3864.74101,0.02477,0.03962,0.04645,0.05081,0.06328,0.03752,0.06466,0.03376,0.05064,0.03441,0.05565,0.05351,0.04835,0.06181,0.05404,0.02327,0.03123,0.02835,0.0443,-3.90E-04
3862.8125,0.02474,0.03956,0.04648,0.05086,0.06322,0.03757,0.06466,0.03377,0.05065,0.03431,0.05566,0.05344,0.04839,0.06183,0.05413,0.02319,0.03134,0.02825,0.04437,-4.60E-04
3860.88399,0.02474,0.03954,0.04651,0.05092,0.06321,0.03766,0.06467,0.03376,0.05066,0.03432,0.05572,0.0534,0.04837,0.06183,0.05418,0.02305,0.03138,0.02835,0.04441,-5.70E-04
3858.95547,0.02485,0.03956,0.04654,0.05098,0.06324,0.03772,0.0647,0.03376,0.05071,0.03448,0.05584,0.0534,0.04835,0.06185,0.05416,0.02299,0.03132,0.02867,0.04437,-6.50E-04
3857.02696,0.0251,0.03954,0.04654,0.05097,0.06321,0.03772,0.06485,0.0338,0.05082,0.03476,0.05598,0.05339,0.0484,0.06184,0.0541,0.02302,0.03129,0.02913,0.04433,-6.50E-04
3855.09845,0.02539,0.03954,0.04647,0.05097,0.0631,0.0377,0.06509,0.03394,0.05101,0.0351,0.05617,0.05338,0.04856,0.06189,0.05408,0.02307,0.03126,0.0295,0.04437,-5.50E-04
3853.16993,0.02547,0.0396,0.0464,0.05097,0.06305,0.03771,0.06518,0.03406,0.05105,0.03521,0.05628,0.05339,0.04871,0.06199,0.05409,0.02316,0.03128,0.02955,0.04441,-4.10E-04
3851.24142,0.02527,0.03964,0.04638,0.05094,0.06314,0.0377,0.065,0.03401,0.05083,0.03495,0.05615,0.05343,0.0487,0.06197,0.05408,0.0232,0.03132,0.02923,0.0444,-3.40E-04
3849.3129,0.02501,0.03964,0.0464,0.05091,0.06323,0.03766,0.06474,0.03389,0.05056,0.03455,0.05588,0.05348,0.04853,0.06182,0.05408,0.02317,0.03136,0.02874,0.04438,-3.50E-04
3847.38439,0.02487,0.03964,0.04644,0.05091,0.06325,0.03765,0.06465,0.03383,0.05045,0.03432,0.05573,0.0535,0.04839,0.06171,0.05409,0.02317,0.0314,0.02835,0.04438,-3.20E-04
3845.45588,0.0249,0.03967,0.04651,0.05098,0.06327,0.03773,0.06471,0.03388,0.05051,0.03435,0.05574,0.05352,0.04842,0.06174,0.05414,0.02318,0.03148,0.02821,0.04437,-2.80E-04
3843.52736,0.025,0.03973,0.04659,0.0511,0.06335,0.03783,0.0648,0.03397,0.05061,0.0345,0.05581,0.05355,0.04853,0.06184,0.05425,0.02318,0.03154,0.02826,0.04435,-2.90E-04
3841.59885,0.02513,0.03979,0.04662,0.05118,0.06344,0.03783,0.06489,0.03404,0.0507,0.03469,0.05593,0.05351,0.04864,0.0619,0.05428,0.02323,0.0315,0.0285,0.04432,-2.50E-04
3839.67034,0.02523,0.03981,0.04659,0.05117,0.06347,0.03777,0.06501,0.03411,0.0508,0.03486,0.05608,0.05343,0.0487,0.06188,0.05422,0.02325,0.03143,0.02874,0.04426,-1.40E-04
3837.74182,0.02527,0.03982,0.04656,0.05111,0.06341,0.03775,0.06508,0.03415,0.05091,0.03495,0.05612,0.05341,0.04869,0.06184,0.0542,0.02318,0.03139,0.02876,0.04418,-6.00E-05
3835.81331,0.0252,0.03985,0.04657,0.05106,0.0633,0.03776,0.06497,0.03413,0.0509,0.03488,0.05603,0.05345,0.04864,0.0618,0.05425,0.02312,0.03137,0.02861,0.04418,-5.00E-05
3833.8848,0.0251,0.03988,0.0466,0.05109,0.06323,0.03778,0.06482,0.03412,0.05077,0.03473,0.05593,0.05352,0.04859,0.06181,0.05431,0.02308,0.0314,0.02845,0.04429,-2.00E-05
3831.95628,0.02507,0.03989,0.04664,0.05114,0.06327,0.03781,0.06479,0.03411,0.05067,0.0346,0.05591,0.05357,0.04858,0.06181,0.05431,0.02305,0.03147,0.02833,0.0444,4.00E-05
3830.02777,0.02504,0.03984,0.04665,0.05115,0.06335,0.03787,0.06479,0.03404,0.05063,0.03453,0.05592,0.05355,0.04857,0.06179,0.05426,0.02304,0.03153,0.02823,0.04442,4.00E-05
3828.09926,0.02501,0.03978,0.04663,0.05113,0.06337,0.03797,0.06478,0.03402,0.05066,0.03453,0.05589,0.05352,0.04855,0.06177,0.05423,0.02303,0.03156,0.0282,0.04437,3.00E-05
3826.17074,0.02508,0.03979,0.04666,0.05115,0.0634,0.03803,0.06476,0.03408,0.05074,0.0346,0.05587,0.05357,0.04858,0.06181,0.05425,0.02303,0.03154,0.02828,0.0443,-3.00E-05
3824.24223,0.02521,0.03984,0.04671,0.05117,0.0634,0.038,0.06478,0.03414,0.05082,0.03473,0.05593,0.05364,0.0486,0.06186,0.05427,0.02306,0.03152,0.02843,0.0443,-1.00E-04
3822.31372,0.02533,0.03985,0.0467,0.05118,0.06333,0.03796,0.06487,0.0342,0.05084,0.03489,0.05607,0.05363,0.04859,0.06191,0.05431,0.02305,0.03154,0.02864,0.04434,-1.00E-04
3820.3852,0.02544,0.03983,0.04668,0.05114,0.06323,0.03798,0.06498,0.03425,0.0508,0.035,0.05615,0.05356,0.04859,0.06193,0.05433,0.02302,0.03156,0.02885,0.04436,-9.00E-05
3818.45669,0.02549,0.03981,0.04669,0.05109,0.06317,0.03798,0.0651,0.03425,0.05075,0.035,0.05609,0.05349,0.0486,0.0619,0.0543,0.02302,0.03156,0.02889,0.04437,-1.60E-04
3816.52818,0.02548,0.03985,0.04676,0.05112,0.06321,0.03794,0.06522,0.03429,0.05078,0.03495,0.05603,0.05351,0.04864,0.06191,0.05428,0.02306,0.03159,0.02876,0.04439,-2.70E-04
3814.59966,0.02544,0.03992,0.0469,0.05117,0.0633,0.03798,0.06522,0.03433,0.0508,0.03488,0.05599,0.05364,0.04866,0.06198,0.05434,0.02306,0.03163,0.02857,0.04439,-3.40E-04
3812.67115,0.0254,0.03995,0.04694,0.05122,0.06337,0.03806,0.06509,0.0343,0.05075,0.03479,0.05588,0.0537,0.04864,0.06199,0.05437,0.02304,0.0316,0.02838,0.04435,-3.20E-04
3810.74264,0.02539,0.03992,0.04683,0.0512,0.0634,0.03807,0.06499,0.03429,0.05071,0.03472,0.05581,0.05363,0.0486,0.06192,0.05437,0.023,0.03153,0.02825,0.04435,-2.80E-04
3808.81412,0.02546,0.03991,0.0467,0.05115,0.06344,0.03803,0.06502,0.03435,0.05076,0.03478,0.05588,0.05355,0.04861,0.06191,0.05436,0.02297,0.0315,0.02828,0.04439,-2.80E-04
3806.88561,0.02556,0.03993,0.04668,0.05114,0.06347,0.038,0.06512,0.0344,0.05083,0.03495,0.05602,0.05354,0.04868,0.06198,0.05437,0.02304,0.03147,0.02843,0.04436,-2.60E-04
3804.95709,0.02558,0.03995,0.04676,0.05118,0.06349,0.038,0.06517,0.03439,0.0509,0.03508,0.05614,0.05356,0.04872,0.06204,0.05435,0.02317,0.03144,0.02857,0.04425,-2.20E-04
3803.02858,0.02562,0.03998,0.04685,0.05127,0.06346,0.03804,0.06526,0.0344,0.05101,0.03516,0.05623,0.05361,0.04876,0.06205,0.05433,0.02325,0.03145,0.02865,0.04422,-2.20E-04
3801.10007,0.02568,0.04004,0.04695,0.05132,0.06341,0.0381,0.06535,0.03445,0.05107,0.03515,0.05626,0.05368,0.04881,0.06202,0.05429,0.02322,0.03153,0.02863,0.04433,-2.00E-04
3799.17155,0.02565,0.04007,0.04705,0.05127,0.06343,0.03814,0.06522,0.03448,0.05096,0.03503,0.0562,0.0537,0.04885,0.062,0.05428,0.02311,0.03164,0.02849,0.04447,-1.70E-04
3797.24304,0.02558,0.04008,0.04711,0.05125,0.06349,0.03816,0.06498,0.03451,0.05083,0.03492,0.05613,0.05371,0.04886,0.06202,0.05436,0.02301,0.03173,0.02823,0.04454,-1.20E-04
3795.31453,0.02553,0.04008,0.04714,0.05127,0.0635,0.03818,0.06485,0.03453,0.05084,0.03491,0.0561,0.05379,0.04887,0.06206,0.05448,0.023,0.03178,0.02792,0.04461,-1.00E-05
3793.38601,0.02549,0.04014,0.04712,0.05135,0.06347,0.03822,0.06483,0.03453,0.0509,0.03492,0.0561,0.05389,0.04885,0.06208,0.05454,0.02305,0.03177,0.02771,0.04465,1.00E-04
3791.4575,0.02546,0.04024,0.04708,0.05147,0.06344,0.03829,0.06485,0.03454,0.05096,0.0349,0.05611,0.05393,0.04884,0.06208,0.05458,0.0231,0.0317,0.02767,0.0446,1.90E-04
3789.52899,0.02553,0.04037,0.0471,0.05155,0.06349,0.03836,0.06492,0.03461,0.05104,0.03488,0.05613,0.05397,0.04884,0.06209,0.05464,0.02309,0.03166,0.02771,0.04455,2.30E-04
3787.60047,0.02567,0.0405,0.04718,0.05161,0.06358,0.03843,0.06506,0.03472,0.05109,0.03495,0.05617,0.05401,0.04882,0.06209,0.05468,0.02305,0.03176,0.0277,0.04465,1.90E-04
3785.67196,0.02577,0.04053,0.04727,0.05163,0.06359,0.03849,0.06516,0.03481,0.05105,0.03504,0.05621,0.054,0.04875,0.06206,0.05464,0.02306,0.03194,0.02769,0.04478,1.00E-04
3783.74345,0.02579,0.04042,0.04725,0.0516,0.06353,0.03852,0.06517,0.03481,0.051,0.03506,0.05624,0.05395,0.04872,0.06199,0.05459,0.02311,0.03204,0.02774,0.04477,1.30E-04
3781.81493,0.02578,0.04026,0.04717,0.05157,0.0635,0.03851,0.0651,0.03477,0.05102,0.03505,0.05623,0.05391,0.04879,0.06199,0.05458,0.02313,0.03201,0.02779,0.04465,2.20E-04
3779.88642,0.02581,0.0402,0.04713,0.05158,0.06353,0.03851,0.06504,0.03471,0.05107,0.03504,0.05617,0.05393,0.04887,0.06209,0.05462,0.02312,0.03197,0.02774,0.0446,3.20E-04
3777.95791,0.02586,0.04028,0.04716,0.05159,0.0636,0.03853,0.06498,0.03469,0.05107,0.03504,0.05612,0.05398,0.04893,0.06212,0.05465,0.02315,0.03194,0.02768,0.04459,3.70E-04
3776.02939,0.02591,0.04037,0.04717,0.05155,0.06366,0.03859,0.06493,0.03472,0.05105,0.03506,0.05614,0.054,0.04899,0.06207,0.05463,0.02318,0.03192,0.02771,0.04454,3.90E-04
3774.10088,0.02592,0.04038,0.04716,0.05148,0.06369,0.03861,0.06492,0.03474,0.05107,0.0351,0.05618,0.05398,0.04903,0.06202,0.05457,0.02316,0.03192,0.0278,0.04452,2.70E-04
3772.17237,0.02595,0.04039,0.04721,0.05144,0.06376,0.03859,0.06506,0.0348,0.0511,0.0352,0.05625,0.05401,0.04908,0.06206,0.05459,0.02311,0.03193,0.02789,0.04457,1.40E-04
3770.24385,0.02602,0.04049,0.04734,0.05154,0.06386,0.03865,0.06527,0.03494,0.05111,0.03537,0.05637,0.05411,0.04921,0.06218,0.05469,0.0231,0.03193,0.02797,0.04461,1.00E-05
3768.31534,0.02609,0.04062,0.04747,0.05177,0.0639,0.03877,0.06538,0.03506,0.05114,0.03549,0.05646,0.05421,0.04933,0.06228,0.05473,0.02317,0.03198,0.02803,0.04464,-4.00E-05
3766.38683,0.02616,0.0407,0.04755,0.052,0.06386,0.03881,0.0654,0.03513,0.05117,0.0355,0.05647,0.05424,0.04934,0.06228,0.05473,0.02325,0.03206,0.02807,0.04465,-3.00E-05
3764.45831,0.02623,0.04067,0.04753,0.05207,0.06383,0.03878,0.06538,0.03512,0.0511,0.03545,0.05641,0.0542,0.04929,0.06221,0.05475,0.02326,0.03213,0.02812,0.04465,-5.00E-05
3762.5298,0.02626,0.04058,0.04742,0.05197,0.06385,0.03872,0.06534,0.03504,0.05097,0.03544,0.05634,0.05412,0.0492,0.0622,0.05478,0.02322,0.03218,0.02818,0.04462,-1.10E-04
3760.60128,0.0263,0.04059,0.04735,0.05189,0.06391,0.03871,0.0654,0.03505,0.05097,0.03553,0.05639,0.05414,0.04913,0.0623,0.0548,0.0232,0.03216,0.02823,0.04462,-1.30E-04
3758.67277,0.02641,0.04072,0.04742,0.05194,0.06398,0.0388,0.06554,0.0352,0.05114,0.03569,0.05655,0.05422,0.04921,0.06245,0.05488,0.02317,0.03212,0.02832,0.04461,-2.00E-04
3756.74426,0.02658,0.04085,0.04753,0.05204,0.06407,0.03893,0.06566,0.03537,0.05134,0.0359,0.05672,0.05428,0.04939,0.06256,0.05498,0.02311,0.03209,0.02854,0.04452,-3.10E-04
3754.81574,0.02676,0.04091,0.04759,0.05209,0.06413,0.039,0.06581,0.03548,0.05154,0.03618,0.05686,0.05429,0.04951,0.0626,0.055,0.02313,0.03202,0.02891,0.04436,-3.20E-04
